,parkCode,Park Name,City,State,Lat,Lng,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
70,dena,Denali National Park & Preserve,Denali Park,AK,63.29777484,-151.0526568,283.5,283.5,63,61,1.61,1663026424,US
71,depo,Devils Postpile National Monument,Mammoth Lakes,CA,37.6152564,-119.0873903,283.95,287.9,75,87,1.34,1663026424,US
72,deto,Devils Tower National Monument,Devils Tower,WY,44.59064655,-104.7156341,297.6,298.14,27,0,2.06,1663026424,US
73,dino,Dinosaur National Monument,Jensen,UT,40.50739742,-108.9333714,301.13,302.15,7,0,0.78,1663026425,US
74,ebla,Ebey's Landing National Historical Reserve,Coupeville,WA,48.21403036,-122.6877213,289.57,297.17,64,75,2.57,1663026425,US
75,efmo,Effigy Mounds National Monument,Harpers Ferry,IA,43.08095081,-91.19687517,289.73,293.75,63,100,0,1663026425,US
76,elca,El Camino Real de Tierra Adentro National Historic Trail,Santa Fe,NM,33.7990672546,-106.866386195,299.71,299.71,35,31,7,1663026425,US
77,elte,El Camino Real de los Tejas National Historic Trail,Santa Fe,NM,30.0922964581,-97.3397666725,303.71,306.37,42,5,2.98,1663026426,US
78,elma,El Malpais National Monument,Grants,NM,34.88422799,-107.9950948,291.87,291.87,38,98,2.16,1663026426,US
79,elmo,El Morro National Monument,Ramah,NM,35.03895916,-108.3463984,291.85,297.03,39,97,3.62,1663026426,US
80,elro,Eleanor Roosevelt National Historic Site,Hyde Park,NY,41.76208482,-73.89894026,294.47,297.01,84,100,0,1663026427,US
81,ever,Everglades National Park,Homestead,FL,25.37294225,-80.88200301,303.15,303.15,73,57,2.04,1663026427,US
82,fiis,Fire Island National Seashore,Patchogue,NY,40.69668638,-73.00013462,294.34,297.49,89,40,3.09,1663026427,US
83,frst,First State National Historical Park,New Castle,DE,39.83076929,-75.56353942,295.59,298.7,87,20,4.12,1663026427,US
84,flni,Flight 93 National Memorial,Stoystown,PA,40.06061476,-78.89456905,289.69,291.51,92,100,2.57,1663026428,US
85,flfo,Florissant Fossil Beds National Monument,Florissant,CO,38.91260586,-105.2803396,292.92,297.26,17,21,2.68,1663026428,US
86,fobo,Fort Bowie National Historic Site,Bowie,AZ,32.14925942,-109.451132,291.06,294.56,72,53,5.4,1663026428,US
87,foda,Fort Davis National Historic Site,Fort Davis,TX,30.59930381,-103.8961904,292.77,295.04,81,78,1.63,1663026429,US
88,fodo,Fort Donelson National Battlefield,Dover,TN,36.49019078,-87.92445695,292.37,297.15,67,0,0.45,1663026429,US
89,fofo,Fort Foote Park,Oxon Hill,MD,38.76901785,-77.02812387,293.97,297.07,89,100,2.57,1663026429,US
90,fofr,Fort Frederica National Monument,St. Simons Island,GA,31.2214699,-81.39452014,300.16,300.17,78,40,3.6,1663026429,US
91,fomc,Fort McHenry National Monument and Historic Shrine,Baltimore,MD,39.26395314,-76.58044165,294.6,298.38,90,75,1.79,1663026430,US
92,fomr,Fort Monroe National Monument,Fort Monroe,VA,37.01733343,-76.30103195,299.83,302.6,71,75,6.17,1663026430,US
93,fone,Fort Necessity National Battlefield,Farmington,PA,39.81306048,-79.59033344,290.06,292.1,75,72,2.2,1663026430,US
94,fopu,Fort Pulaski National Monument,Savannah,GA,32.0308274,-80.93361681,299.82,301.48,84,99,3.18,1663026431,US
95,fost,Fort Stanwix National Monument,Rome,NY,43.21053441,-75.45557626,294.09,295.58,93,100,2.06,1663026431,US
96,fous,Fort Union Trading Post National Historic Site,Williston,ND,48.00075828,-104.0375238,300.48,302.31,22,49,4.92,1663026431,US
97,fobu,Fossil Butte National Monument,Kemmerer,WY,41.85635223,-110.7624754,298.59,299.11,5,4,1.9,1663026431,US
98,frsp,Fredericksburg & Spotsylvania National Military Park,Fredericksburg,VA,38.29378,-77.46734,294.18,296.97,86,75,1.54,1663026432,US
99,frhi,Friendship Hill National Historic Site,Point Marion,PA,39.77543423,-79.92504169,292.3,293.64,74,100,2.06,1663026432,US
100,gaar,Gates Of The Arctic National Park & Preserve,Fairbanks,AK,67.75961636,-153.2917758,275.92,275.92,98,100,0.74,1663026432,US
101,gewa,George Washington Birthplace National Monument,Colonial Beach,VA,38.19362603,-76.92079458,295.14,298.35,93,80,0.89,1663026433,US
102,gett,Gettysburg National Military Park,Gettysburg,PA,39.81557366,-77.23246758,293.49,296.8,93,70,0.83,1663026433,US
103,gicl,Gila Cliff Dwellings National Monument,Mimbres,NM,33.22715258,-108.2706711,293.77,293.77,61,88,2.54,1663026433,US
104,glba,Glacier Bay National Park & Preserve,Gustavus,AK,58.80086718,-136.8407579,277.59,277.59,94,79,1.44,1663026433,US
105,glac,Glacier National Park,West Glacier,MT,48.68414678,-113.8009306,287.44,287.44,32,98,2.24,1663026434,US
106,glca,Glen Canyon National Recreation Area,Page,AZ,36.9357464677,-111.485594268,306.05,306.05,22,0,2.57,1663026434,US
107,goga,Golden Gate National Recreation Area,San Francisco,CA,37.85982543,-122.6007386,289.02,299.18,89,55,6.03,1663026434,US
108,gosp,Golden Spike National Historical Park,"Promontory, Utah",UT,41.61947508,-112.5242653,300.08,304.63,16,91,1.53,1663026435,US
109,grca,Grand Canyon National Park,Grand Canyon,AZ,36.0001165336,-112.121516363,294.25,294.77,46,75,2.06,1663026435,US
110,para,Grand Canyon-Parashant National Monument,St. George,UT,36.41535465,-113.6682797,289.58,289.58,74,56,3.02,1663026435,US
111,grpo,Grand Portage National Monument,Grand Portage,MN,47.99294217,-89.75573031,289.55,290.26,71,3,2.4,1663026436,CA
112,grte,Grand Teton National Park,Moose,WY,43.81853565,-110.7054666,297.1,299.12,17,42,2.81,1663026436,US
113,grko,Grant-Kohrs Ranch National Historic Site,Deer Lodge,MT,46.41358923,-112.7467024,298.03,298.51,16,81,6.29,1663026436,US
114,grba,Great Basin National Park,Baker,NV,38.94617378,-114.2579782,282.04,282.04,64,90,4.68,1663026436,US
115,greg,Great Egg Harbor River,Estell Manor,NJ,39.3042,-74.6497,297.04,298.17,84,20,3.09,1663026437,US
116,grfa,Great Falls Park,McLean,VA,38.98776107,-77.25128326,293.89,296.89,91,75,0,1663026437,US
117,grsa,Great Sand Dunes National Park & Preserve,Mosca,CO,37.79256812,-105.5919572,293.45,298.43,13,4,2.54,1663026437,US
118,grsm,Great Smoky Mountains National Park,Gatlinburg,TN,35.60116374,-83.50818326,285.71,290.77,60,53,1.42,1663026437,US
119,gree,Greenbelt Park,Greenbelt,MD,38.98328267,-76.89722133,294.18,297.45,93,100,2.57,1663026438,US
120,gumo,Guadalupe Mountains National Park,Salt Flat,TX,31.92304462,-104.885527,296.56,296.56,35,29,0.98,1663026438,US
121,guis,Gulf Islands National Seashore,Gulf Breeze,FL,30.29924926,-87.75064297,298.91,302.58,86,20,1.54,1663026438,US
122,hafo,Hagerman Fossil Beds National Monument,Hagerman,ID,42.79074114,-114.9443074,302.21,304.99,10,100,7.52,1663026439,US
123,hale,Haleakalā National Park,Kula,HI,20.70693015,-156.1591775,287.06,291.79,86,55,4.18,1663026439,US
124,hamp,Hampton National Historic Site,Towson,MD,39.4175296,-76.58781182,293.89,297.67,90,62,0,1663026439,US
125,hafe,Harpers Ferry National Historical Park,Harpers Ferry,WV,39.31865949,-77.74088546,293.18,295.54,95,52,1.69,1663026440,US
126,havo,Hawaiʻi Volcanoes National Park,Hawaii National Park,HI,19.3355036,-155.4700257,295.19,295.19,61,43,4.38,1663026440,US
127,heho,Herbert Hoover National Historic Site,West Branch,IA,41.66793558,-91.35232139,290.35,295.33,58,100,2.57,1663026440,US
128,home,Homestead National Historical Park,Beatrice,NE,40.28802381,-96.83387781,302.21,303.41,32,0,0,1663026440,US
129,hofu,Hopewell Furnace National Historic Site,Elverson,PA,40.20610637,-75.76766355,294.57,298.05,93,75,0,1663026441,US
130,hobe,Horseshoe Bend National Military Park,Daviston,AL,32.97668879,-85.73413589,294.68,300.57,71,91,2.47,1663026441,US
131,hosp,Hot Springs National Park,Hot Springs,AR,34.52414366,-93.06332936,295.79,302.05,36,0,2.06,1663026441,US
132,hove,Hovenweep National Monument,Cortez,CO,37.39134092,-109.0047977,299.75,302.92,23,100,4.52,1663026441,US
133,iatr,Ice Age National Scenic Trail,Cross Plains,WI,43.9895697794,-89.5612021706,287.64,289.06,95,100,4.25,1663026442,US
134,indu,Indiana Dunes National Park,Porter,IN,41.63765525,-87.09647445,286.3,288.72,94,98,1.76,1663026442,US
135,isro,Isle Royale National Park,Houghton,MI,48.01145819,-88.82780657,288.51,288.51,70,1,3.41,1663026442,US
136,jeca,Jewel Cave National Monument,Custer,SD,43.73102945,-103.829994,296.77,298.58,23,0,4.12,1663026443,US
137,joda,John Day Fossil Beds National Monument,Kimberly,OR,44.62566508,-119.8811491,295.56,297.15,28,97,1.11,1663026443,US
138,jomu,John Muir National Historic Site,Martinez,CA,37.9828422,-122.1326097,287.87,305.4,52,0,4.12,1663026443,US
139,jofl,Johnstown Flood National Memorial,South Fork,PA,40.34584534,-78.77448601,291.19,293.01,94,100,2.57,1663026444,US
140,jotr,Joshua Tree National Park,Twentynine Palms,CA,33.91418525,-115.8398125,300.49,302.5,31,62,2.79,1663026444,US
141,juba,Juan Bautista de Anza National Historic Trail,Richmond,CA,33.8743390994,-117.224179857,298.75,304.47,64,64,2.68,1663026444,US
142,kaho,Kaloko-Honokōhau National Historical Park,Kailua-Kona,HI,19.68083237,-156.0306932,302.21,303.35,65,20,6.69,1663026444,US
143,kaww,Katahdin Woods and Waters National Monument,Patten,ME,45.9567565918,-68.7122879028,293.56,293.72,84,54,0.92,1663026445,US
144,katm,Katmai National Park & Preserve,King Salmon,AK,58.62235668,-155.0126574,284.16,284.16,80,100,3.36,1663026445,US
145,kefj,Kenai Fjords National Park,Seward,AK,59.81804414,-150.106502,276.56,276.56,99,100,2.76,1663026445,US
146,keaq,Kenilworth Park & Aquatic Gardens,Washington,DC,38.9128,-76.9434,294.07,297.61,90,100,3.13,1663026446,US
147,kemo,Kennesaw Mountain National Battlefield Park,Kennesaw,GA,33.95370717,-84.59214186,293.54,299.02,74,0,5.14,1663026446,US
148,kewe,Keweenaw National Historical Park,Calumet,MI,47.1792308,-88.52275344,286.05,293.05,67,0,2.57,1663026446,US
149,klgo,Klondike Gold Rush National Historical Park,Skagway,AK,59.61042373,-135.2618535,274.64,274.64,76,0,7.2,1663026446,CA
150,knri,Knife River Indian Villages National Historic Site,Stanton,ND,47.3540219,-101.3860533,301.4,305.58,25,0,0,1663026447,US
151,kova,Kobuk Valley National Park,Kotzebue,AK,67.35631336,-159.2002293,279.93,279.93,97,100,1.58,1663026447,US
152,lyba,LBJ Memorial Grove on the Potomac,Washington,DC,38.87858036,-77.05145832,294.11,297.2,89,100,3.13,1663026447,US
153,lacl,Lake Clark National Park & Preserve,Port Alsworth,AK,60.57405857,-153.55535,276.12,276.12,96,100,2.04,1663026447,US
154,lake,Lake Mead National Recreation Area,Boulder City,NV,35.96622528,-114.3469067,302.29,302.29,50,32,7.69,1663026448,US
155,lamr,Lake Meredith National Recreation Area,Fritch,TX,35.61926203,-101.6820066,304.34,307.33,32,0,0.45,1663026448,US
156,laro,Lake Roosevelt National Recreation Area,Coulee Dam,WA,48.17148735,-118.3513713,295.46,295.46,21,99,2.82,1663026448,US
157,lavo,Lassen Volcanic National Park,Mineral,CA,40.49354575,-121.4075993,291.46,291.46,75,91,1.21,1663026449,US
158,labe,Lava Beds National Monument,Tulelake,CA,41.75915823,-121.5172189,299.53,299.53,36,85,2.95,1663026449,US
159,lecl,Lewis & Clark National Historic Trail,Omaha,NE,41.2646141052,-95.9245147705,298.32,300.28,40,0,2.57,1663026449,US
160,lewi,Lewis and Clark National Historical Park,Astoria,OR,46.21178735,-123.9638583,290.93,293.57,75,100,5.66,1663026449,US
161,libo,Lincoln Boyhood National Memorial,Lincoln City,IN,38.11817004,-86.99656861,291.22,297.02,49,20,3.6,1663026450,US
162,liri,Little River Canyon National Preserve,Fort Payne,AL,34.41461863,-85.61734327,290.09,292.75,66,2,2.77,1663026450,US
163,lode,Lower Delaware National Wild and Scenic River,Philadelphia,PA,40.4000389,-74.983737,295.8,299.23,87,75,3.09,1663026450,US
164,maca,Mammoth Cave National Park,Mammoth Cave,KY,37.19760458,-86.13090198,292.79,294.28,68,15,2.46,1663026450,US
165,mana,Manassas National Battlefield Park,Manassas,VA,38.81710063,-77.5353468,293.72,296.33,87,40,0,1663026451,US
166,mabi,Marsh - Billings - Rockefeller National Historical Park,Woodstock,VT,43.63348732,-72.53424638,292.95,296.08,88,63,0.56,1663026451,US
167,meve,Mesa Verde National Park,Mesa Verde National Park,CO,37.23908345,-108.4624032,299.33,299.33,20,0,3.09,1663026451,US
168,mima,Minute Man National Historical Park,Lincoln,MA,42.4562778,-71.30738884,293.65,297.71,80,75,2.06,1663026452,US
169,miss,Mississippi National River and Recreation Area,Saint Paul,MN,44.942487,-93.098712,293.51,296.88,45,0,3.6,1663026452,US
170,mnrr,Missouri National Recreational River,Yankton,SD,42.7882189,-97.59077822,299.98,300.68,33,0,2.95,1663026452,US
171,moja,Mojave National Preserve,Kelso,CA,35.12485941,-115.5168258,300.74,300.74,31,76,4.01,1663026452,US
172,mono,Monocacy National Battlefield,Frederick,MD,39.36084236,-77.39637677,293.83,296.54,97,61,1.43,1663026453,US
173,moca,Montezuma Castle National Monument,Camp Verde,AZ,34.62237771,-111.8147857,301.91,305.56,36,8,6.77,1663026453,US
174,mopi,Mormon Pioneer National Historic Trail,Santa Fe,NM,41.2650321741,-101.84083756,303.39,306.12,13,0,0,1663026453,US
175,morr,Morristown National Historical Park,Morristown,NJ,40.7650755,-74.53455122,294.96,298.06,87,40,0,1663026454,US
176,mora,Mount Rainier National Park,Ashford,WA,46.86075416,-121.7043885,280.73,282.59,64,27,2.32,1663026454,US
177,muwo,Muir Woods National Monument,Mill Valley,CA,37.89658027,-122.5808047,288.11,300.29,89,54,5.36,1663026454,US
178,natt,Natchez Trace National Scenic Trail,Tupelo,MS,34.330290333,-88.7100104094,296.05,299.23,45,0,3.09,1663026454,US
179,natr,Natchez Trace Parkway,Tupelo,MS,33.78002293,-89.03092439,296.13,296.13,52,0,1.32,1663026455,US
180,npsa,National Park of American Samoa,Pago Pago,AS,-14.22865935,-169.8503777,300.46,300.46,70,8,8.13,1663026455,AS
181,npnh,National Parks of New York Harbor,New York,NY,40.6632,-74.0451,295.45,298.96,83,0,4.47,1663026455,US
182,nabr,Natural Bridges National Monument,Lake Powell,UT,37.6045329,-110.0022436,298.3,298.3,29,100,3.17,1663026456,US
183,nava,Navajo National Monument,Shonto,AZ,36.71755643,-110.5504015,296.27,296.27,36,97,7.07,1663026456,US
184,neen,New England National Scenic Trail,Springfield,MA,42.2915819137,-72.5242767334,292.53,296.42,82,40,0,1663026456,US
185,neri,New River Gorge National Park and Preserve,Glen Jean,WV,37.86878554,-80.99956002,288.43,289.98,87,100,2.57,1663026456,US
186,nepe,Nez Perce National Historical Park,Lapwai,ID,46.07019093,-115.8761258,296.34,296.34,18,100,3.36,1663026457,US
187,niob,Niobrara National Scenic River,Valentine,NE,42.79413083,-99.91870646,301.64,301.95,31,0,2.6,1663026457,US
188,noat,Noatak National Preserve,Kotzebue,AK,68.01027053,-159.831694,278.19,278.19,95,100,1.18,1663026457,US
189,noca,North Cascades National Park,Sedro-Woolley,WA,48.71171756,-121.2069423,294.73,294.73,44,79,2.05,1663026458,US
190,noco,North Country National Scenic Trail,Lowell,MI,46.334400743,-90.8165630499,289.51,293.1,64,7,0.72,1663026458,US
191,obed,Obed Wild & Scenic River,Wartburg,TN,36.1056026037,-84.5979170501,289.09,292.11,70,0,2.17,1663026458,US
192,ocmu,Ocmulgee Mounds National Historical Park,Macon,GA,32.83816576,-83.60224853,297.54,300.26,73,0,2.57,1663026458,US
193,olsp,Old Spanish National Historic Trail,Santa Fe,NM,37.0791782514,-112.114693431,292.86,292.86,50,100,8.05,1663026459,US
194,olym,Olympic National Park,Port Angeles,WA,47.80392754,-123.6663848,280.38,284.88,55,3,2.03,1663026459,US
195,orca,Oregon Caves National Monument & Preserve,Cave Junction,OR,42.10319143,-123.4018586,297.31,299.1,24,6,3.11,1663026459,US
196,oreg,Oregon National Historic Trail,Santa Fe,NM,41.9876977831,-109.634200841,298.99,298.99,5,0,1.68,1663026460,US
197,orpi,Organ Pipe Cactus National Monument,Ajo,AZ,32.03585543,-112.8573314,306.54,306.54,29,71,5.49,1663026460,MX
198,ovvi,Overmountain Victory National Historic Trail,Gaffney,SC,35.14044,-81.377,296.02,300.23,74,81,1.34,1663026460,US
199,oxhi,Oxon Cove Park & Oxon Hill Farm,Oxon Hill,MD,38.80578214,-77.01131457,293.89,296.99,89,100,3.13,1663026460,US
200,ozar,Ozark National Scenic Riverways,Van Buren,MO,37.13968894,-91.25709817,292.64,295.09,55,1,1.72,1663026461,US
201,paal,Palo Alto Battlefield National Historical Park,Brownsville,TX,26.02387351,-97.46296072,302.58,305.18,68,0,5.66,1663026461,US
202,peri,Pea Ridge National Military Park,Garfield,AR,36.45438033,-94.03468357,295.04,298.29,44,0,1.61,1663026461,US
203,peco,Pecos National Historical Park,Pecos,NM,35.54192238,-105.6814684,297.42,299.64,25,96,0.89,1663026461,US
204,pete,Petersburg National Battlefield,Petersburg,VA,37.19109957,-77.47594865,296.16,301,69,75,0,1663026462,US
205,pefo,Petrified Forest National Park,Petrified Forest,AZ,34.98387664,-109.7877678,298.61,298.61,29,97,4.44,1663026462,US
206,petr,Petroglyph National Monument,Albuquerque,NM,35.13915998,-106.7491456,300.79,303.83,24,40,2.68,1663026462,US
207,piro,Pictured Rocks National Lakeshore,Munising,MI,46.56435642,-86.31628733,288.77,289.82,95,100,3.73,1663026463,US
208,pinn,Pinnacles National Park,Paicines,CA,36.49029208,-121.1813607,291.57,304.48,24,17,5.06,1663026463,US
209,pisp,Pipe Spring National Monument,Fredonia,AZ,36.86282666,-112.7398567,300.95,300.95,43,75,0.75,1663026463,US
210,pore,Point Reyes National Seashore,Point Reyes Station,CA,38.05511241,-122.8797804,288.61,302.24,85,73,3.58,1663026463,US
211,poex,Pony Express National Historic Trail,Santa Fe,NM,42.2365761128,-109.266148417,298.03,298.03,6,0,1.65,1663026464,US
212,pohe,Potomac Heritage National Scenic Trail,Williamsport,MD,39.15060133,-77.52301085,293.83,296.23,96,100,1.54,1663026464,US
213,popo,Poverty Point National Monument,Pioneer,LA,32.6424361,-91.40829834,297.28,300.13,63,1,1.63,1663026464,US
214,prsf,Presidio of San Francisco,San Francisco,CA,37.797,-122.4671,288.43,301.98,87,29,10.28,1663026465,US
215,prwi,Prince William Forest Park,Triangle,VA,38.58589108,-77.38910997,293.59,296.12,92,40,0,1663026465,US
216,puho,Puʻuhonua o Hōnaunau National Historical Park,Hōnaunau,HI,19.41268627,-155.9008789,301.81,302.95,74,84,2.77,1663026465,US
